company_name,city,zip_code,naics3,stakeholder,naics_description,produce_needed,category,sales_volume,latitude,longitude,match
ACE Sushi,Carpinteria,93013,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,0,34.395857,-119.513352,Yes
ACE Sushi,Goleta,93111,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,0,34.437712,-119.790474,Yes
ACE Sushi,Goleta,93117,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,0,34.428416,-119.876681,Yes
ACE Sushi,Lompoc,93436,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,0,34.662235,-120.455979,Yes
ACE Sushi,Orcutt,93455,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,0,34.863597,-120.417278,Yes
ACE Sushi,Santa Barbara,93109,722,Buyer,Limited-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,0,34.402424,-119.723358,Yes
Acme Hospitality,Santa Barbara,93101,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,7270000,34.415144,-119.691546,Yes
Agave Inn,Santa Barbara,93105,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,120000,34.440735,-119.733335,Yes
Air Force Inns-Vandenberg Ldg,Vandenberg AFB,93437,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1073000,34.737865,-120.536091,Yes
AJ Spurs Saloon & Dining Hall,Buellton,93427,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,2673000,34.609106,-120.183477,Yes
Ala Mar Hotel,Santa Barbara,93110,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,688000,34.439112,-119.772029,Yes
Ala Mar Motel,Santa Barbara,93101,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,358000,34.411232,-119.690915,Yes
Alamo Motel,Los Alamos,93440,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,358000,34.744025,-120.277935,Yes
Alcazar,Santa Barbara,93109,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.40179,-119.720854,Yes
Alebrijes Oaxacan Restaurant,Santa Maria,93454,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.952783,-120.42938,Yes
Alessia Patisserie & Cafe,Santa Barbara,93101,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.422089,-119.698854,Yes
Alfie's Fish & Chips,Lompoc,93436,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,375000,34.647589,-120.457315,Yes
Alisal Ranch,Solvang,93463,721,Buyer,Hotels (Except Casino Hotels) And Motels,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,59589000,34.56088,-120.14124,Yes
Alisal Ranch Grill,Solvang,93463,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.602334,-120.128409,Yes
Alphie's Restaurant,Goleta,93117,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,321000,34.435205,-119.824392,Yes
Alpho,Santa Maria,93454,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,214000,34.953197,-120.416059,Yes
Altamiranos Restaurant,Goleta,93117,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,214000,34.436128,-119.827514,Yes
AMA Sushi,Santa Barbara,93108,722,Buyer,Full-Service Restaurants,"avocados,apples,stone fruits,berries,specialty fruits,broccoli,cauliflower,leafy greens,celery,carrots,onions,leeks,tomatoes,peppers,cucumbers,squash,beans,peas,canned fruits,canned vegetables,fruit juice,jams and jellies,pickled products,apple cider,apple juice,apple vinegar,processed apple foods,bread,cookies,cake,pastries,pies,cheese,butter,yogurt,evaporated milk,sweetened condensed milk,milk powder,condensed butter milk,beef,mediterranean mussels,red abalone,oysters,clams,scallops,honey,carbonated sodas,fruit-flavored soft drinks,bottled water,RTD teas and coffees,pinot noir,chardonnay,syrah,sauvignon blanc,bordeaux-style blends,grape juice,cut flowers,cut cultivated greens",Food Service and Hospitality,1639000,34.420661,-119.628542,Yes
